id,sales
3016590,5216.9043
3016591,5191.607
3016592,5363.3545
3016593,10297.198
3016594,7848.241
3016595,3887.1562
3016596,5201.309
3016597,5205.61
3016598,5297.0474
3016599,8857.427
3016600,4981.992
3016601,7299.2056
3016602,5231.879
3016603,8128.4927
3016604,7958.2383
3016605,7263.0117
3016606,5154.0415
3016607,4950.4736
3016608,8998.539
3016609,5144.5776
3016610,5068.9575
3016611,5616.581
3016612,5534.0586
3016613,5218.9893
3016614,6799.973
3016615,5278.2856
3016616,5352.8496
3016617,5185.2163
3016618,6551.943
3016619,5146.879
3016620,5250.1475
3016621,7414.1245
3016622,5132.4
3016623,5179.781
3016624,5203.794
3016625,5396.4814
3016626,6968.7983
3016627,3594.3384
3016628,3815.8928
3016629,4830.687
3016630,4867.746
3016631,5067.1504
3016632,12407.25
3016633,4540.2695
3016634,8994.549
3016635,4919.952
3016636,9224.579
3016637,9015.07
3016638,8335.511
3016639,4796.6235
3016640,4623.8384
3016641,12582.963
3016642,4918.834
3016643,4721.8027
3016644,5245.601
3016645,5863.2476
3016646,4801.2046
3016647,6647.3223
3016648,6241.6343
3016649,4920.9556
3016650,4794.6465
3016651,7016.0225
3016652,4778.1743
3016653,4928.0093
3016654,8329.241
3016655,4798.137
3016656,4833.3394
3016657,4876.231
3016658,5026.388
3016659,7798.177
3016660,7116.8057
3016661,3451.5151
3016662,4866.4478
3016663,4838.922
3016664,4875.6006
3016665,12552.268
3016666,4608.2915
3016667,9618.108
3016668,4802.9756
3016669,9405.808
3016670,9364.49
3016671,8342.047
3016672,4931.0156
3016673,4640.7524
3016674,12014.373
3016675,4747.007
3016676,5127.6553
3016677,4811.752
3016678,5200.4917
3016679,4696.251
3016680,6358.4336
3016681,5022.7275
3016682,4892.461
3016683,4947.244
3016684,6873.0693
3016685,4827.6313
3016686,5062.6255
3016687,6458.2324
3016688,4868.8945
3016689,6464.1743
3016690,5482.505
3016691,5362.076
3016692,9300.169
3016693,3245.5957
3016694,3477.0964
3016695,5128.769
3016696,5196.238
3016697,5273.8833
3016698,12602.529
3016699,4905.1997
3016700,9656.72
3016701,5260.126
3016702,9785.819
3016703,8056.303
3016704,8914.126
3016705,5132.5127
3016706,4885.4785
3016707,12111.278
3016708,5215.7607
3016709,4890.393
3016710,5648.696
3016711,6958.104
3016712,5108.0283
3016713,7613.238
3016714,5203.0864
3016715,5341.914
3016716,5053.472
3016717,7925.162
3016718,5144.0127
3016719,5203.442
3016720,7628.5576
3016721,5143.936
3016722,5221.8047
3016723,5033.5767
3016724,5340.5894
3016725,10102.311
3016726,3611.3577
3016727,3653.8523
3016728,4834.436
3016729,4932.6895
3016730,4971.2524
3016731,9946.484
3016732,4635.8945
3016733,6980.043
3016734,5021.912
3016735,9133.746
3016736,7457.458
3016737,8331.577
3016738,4885.173
3016739,4636.0654
3016740,9952.913
3016741,5013.232
3016742,4603.471
3016743,5223.393
3016744,5040.8506
3016745,4817.0566
3016746,6918.7515
3016747,4892.085
3016748,4984.027
3016749,4771.277
3016750,6947.338
3016751,4767.391
3016752,4932.512
3016753,7001.1943
3016754,4779.718
3016755,4872.852
3016756,4723.064
3016757,5066.3164
3016758,8321.293
3016759,3333.5215
3016760,3363.8438
3016761,5267.315
3016762,5262.431
3016763,5359.325
3016764,10206.941
3016765,5093.296
3016766,5339.885
3016767,5319.0654
3016768,8922.749
3016769,6935.267
3016770,6961.7026
3016771,5407.0767
3016772,5062.6714
3016773,10664.59
3016774,5237.5073
3016775,5001.0864
3016776,5271.206
3016777,5304.4844
3016778,5187.603
3016779,8320.37
3016780,5237.842
3016781,5273.4697
3016782,5132.3555
3016783,5319.2256
3016784,5162.475
3016785,8158.9014
3016786,6902.6934
3016787,5095.8237
3016788,5249.772
3016789,4881.851
3016790,5283.4624
3016791,5484.7
3016792,3690.3596
3016793,3759.0823
3016794,4892.1665
3016795,4906.124
3016796,5113.8174
3016797,9250.069
3016798,4701.568
3016799,7649.979
3016800,4977.912
3016801,8567.267
3016802,8400.437
3016803,7702.8735
3016804,4830.8657
3016805,4597.398
3016806,9539.412
3016807,4881.5493
3016808,4775.4004
3016809,7333.935
3016810,7211.6943
3016811,4872.591
3016812,7252.0107
3016813,4966.652
3016814,5035.4966
3016815,6962.489
3016816,7062.1367
3016817,4780.5757
3016818,5446.406
3016819,7783.28
3016820,4776.276
3016821,4832.615
3016822,4989.9365
3016823,5054.7896
3016824,6860.2876
3016825,3310.2903
3016826,3583.125
3016827,4950.974
3016828,4977.3496
3016829,5246.2886
3016830,8980.084
3016831,4758.3794
3016832,6930.8174
3016833,4999.351
3016834,6981.0317
3016835,7882.9565
3016836,6983.123
3016837,4922.9277
3016838,4701.5483
3016839,8938.742
3016840,4887.4824
3016841,5005.0244
3016842,5445.431
3016843,6479.167
3016844,4930.546
3016845,6593.7134
3016846,5025.0195
3016847,5118.1914
3016848,5406.3257
3016849,6623.932
3016850,4868.835
3016851,5052.843
3016852,7174.7407
3016853,4900.811
3016854,4909.157
3016855,5119.908
3016856,5126.9487
3016857,8321.889
3016858,3365.3223
3016859,3635.7605
3016860,4951.971
3016861,5012.842
3016862,5252.799
3016863,8119.105
3016864,4786.4106
3016865,6597.5903
3016866,5044.985
3016867,6908.5396
3016868,7655.612
3016869,6951.8726
3016870,4936.0376
3016871,4682.916
3016872,8519.153
3016873,4903.903
3016874,4847.519
3016875,6682.813
3016876,6575.481
3016877,4956.7676
3016878,6515.5405
3016879,5105.561
3016880,5164.1597
3016881,6235.256
3016882,6523.7173
3016883,4843.6733
3016884,5026.1064
3016885,7159.627
3016886,4920.77
3016887,4890.525
3016888,4927.3496
3016889,5243.139
3016890,8190.59
3016891,3430.922
3016892,3413.8738
3016893,4990.025
3016894,5013.4043
3016895,5234.1978
3016896,8512.218
3016897,4854.4487
3016898,6283.21
3016899,5010.039
3016900,7108.255
3016901,7614.3926
3016902,7218.1777
3016903,5360.583
3016904,4725.0615
3016905,10660.385
3016906,4870.7007
3016907,4790.777
3016908,5438.459
3016909,6488.1357
3016910,4979.4243
3016911,7304.843
3016912,5018.695
3016913,5047.4233
3016914,4929.6343
3016915,5335.4976
3016916,4885.9995
3016917,7682.001
3016918,7335.62
3016919,4826.0005
3016920,4906.095
3016921,4767.5327
3016922,4948.088
3016923,7385.336
3016924,5710.722
3016925,3447.8289
3016926,4917.1787
3016927,4952.4517
3016928,5041.271
3016929,8206.466
3016930,4635.762
3016931,6986.647
3016932,5000.9927
3016933,8326.861
3016934,8402.76
3016935,5973.9067
3016936,6422.199
3016937,4898.2803
3016938,8490.383
3016939,4928.438
3016940,4629.2803
3016941,4976.123
3016942,7263.6353
3016943,4910.435
3016944,7202.7637
3016945,4986.9287
3016946,5077.2188
3016947,4882.101
3016948,7107.5796
3016949,4753.069
3016950,6496.056
3016951,7058.4595
3016952,4792.1035
3016953,4869.057
3016954,5784.651
3016955,5111.222
3016956,6735.0176
3016957,3319.0547
3016958,5477.2285
3016959,4599.57
3016960,4607.2456
3016961,4718.035
3016962,9041.766
3016963,4391.98
3016964,6741.078
3016965,4658.0083
3016966,7939.177
3016967,6987.852
3016968,5810.6353
3016969,4832.614
3016970,4283.115
3016971,9054.197
3016972,4550.9995
3016973,4384.5967
3016974,4661.062
3016975,4729.5825
3016976,4611.9526
3016977,6979.1724
3016978,4704.0894
3016979,4662.9087
3016980,4595.121
3016981,4704.145
3016982,4494.399
3016983,4549.0806
3016984,7338.5063
3016985,4395.2026
3016986,4587.0967
3016987,6863.555
3016988,4641.6323
3016989,7333.787
3016990,4944.8384
3016991,3065.297
3016992,4965.545
3016993,4978.279
3016994,5181.541
3016995,8164.3555
3016996,4815.2734
3016997,6267.157
3016998,4994.903
3016999,7119.008
3017000,7455.2646
3017001,6093.8394
3017002,5217.7583
3017003,4683.121
3017004,10391.954
3017005,4852.7993
3017006,4717.6675
3017007,5328.009
3017008,5264.8574
3017009,4967.844
3017010,7367.1133
3017011,5009.6567
3017012,5017.849
3017013,4911.199
3017014,6543.285
3017015,4855.749
3017016,4913.311
3017017,7309.072
3017018,4801.25
3017019,4897.591
3017020,6423.0596
3017021,6303.0947
3017022,7125.282
3017023,4723.076
3017024,3423.349
3017025,4599.57
3017026,4607.2456
3017027,4718.035
3017028,9416.291
3017029,4391.98
3017030,6741.799
3017031,4658.0083
3017032,7937.217
3017033,7012.261
3017034,5832.1284
3017035,4832.614
3017036,4283.115
3017037,9106.273
3017038,4550.9995
3017039,4384.5967
3017040,4661.062
3017041,4729.5825
3017042,4611.9526
3017043,7337.121
3017044,4704.0894
3017045,4662.9087
3017046,6420.747
3017047,4983.699
3017048,4494.399
3017049,4549.0806
3017050,7313.867
3017051,4395.2026
3017052,4587.0967
3017053,6904.3994
3017054,4641.6323
3017055,4793.832
3017056,5091.581
3017057,3065.297
3017058,4599.57
3017059,4607.2456
3017060,4852.9585
3017061,9409.037
3017062,4391.98
3017063,5006.131
3017064,4658.0083
3017065,8259.752
3017066,7025.545
3017067,5807.6704
3017068,4832.614
3017069,4283.115
3017070,9166.869
3017071,4550.9995
3017072,4384.5967
3017073,4661.062
3017074,4944.0625
3017075,4611.9526
3017076,7337.121
3017077,4704.0894
3017078,4662.9087
3017079,4595.121
3017080,4704.145
3017081,4494.399
3017082,4549.0806
3017083,7313.867
3017084,4395.2026
3017085,4587.0967
3017086,6904.3994
3017087,4641.6323
3017088,4793.832
3017089,5191.417
3017090,3065.297
3017091,4940.737
3017092,4988.4883
3017093,5170.7236
3017094,9235.6045
3017095,4790.4644
3017096,6323.6064
3017097,4981.9995
3017098,8410.779
3017099,6814.1006
3017100,6049.606
3017101,5326.424
3017102,5147.617
3017103,9184.588
3017104,4952.4927
3017105,4827.3604
3017106,4992.1274
3017107,5265.049
3017108,4961.365
3017109,7291.3564
3017110,4998.695
3017111,5022.8276
3017112,4904.7207
3017113,4982.837
3017114,4972.4507
3017115,5029.942
3017116,7365.9453
3017117,4913.9165
3017118,5025.821
3017119,6236.2236
3017120,5054.4526
3017121,6989.169
3017122,4755.839
3017123,3398.5403
3017124,4595.0864
3017125,4602.762
3017126,4713.552
3017127,7680.3804
3017128,4387.4966
3017129,6754.1855
3017130,4653.525
3017131,7847.3145
3017132,7097.005
3017133,5724.2017
3017134,4940.425
3017135,4397.9146
3017136,8898.503
3017137,4665.799
3017138,4499.3965
3017139,4656.5786
3017140,4725.099
3017141,4607.469
3017142,7426.2715
3017143,4699.606
3017144,4658.4253
3017145,4590.6377
3017146,4699.6616
3017147,4609.1987
3017148,4663.88
3017149,7006.0034
3017150,4510.0024
3017151,4701.8965
3017152,6651.076
3017153,4906.242
3017154,7365.8066
3017155,3258.2844
3017156,3060.8137
3017157,4990.3945
3017158,4985.576
3017159,5067.4116
3017160,9111.991
3017161,4827.343
3017162,6455.3486
3017163,5009.0312
3017164,8032.509
3017165,6622.57
3017166,6421.5493
3017167,5371.9185
3017168,4834.0674
3017169,9534.684
3017170,4999.974
3017171,4861.793
3017172,5021.097
3017173,5094.8228
3017174,4981.212
3017175,6557.881
3017176,5031.3584
3017177,5064.7246
3017178,4943.407
3017179,5414.105
3017180,5016.0093
3017181,5005.3335
3017182,6633.0527
3017183,4912.6196
3017184,5073.0728
3017185,6789.6675
3017186,5101.897
3017187,5366.972
3017188,3370.5183
3017189,3448.1978
3017190,4963.0605
3017191,5002.587
3017192,5212.0747
3017193,9974.562
3017194,4815.295
3017195,6433.826
3017196,5033.91
3017197,8496.186
3017198,7756.8823
3017199,6309.8145
3017200,5507.0186
3017201,4757.5015
3017202,10029.234
3017203,5012.587
3017204,4856.1113
3017205,4988.0737
3017206,5090.8066
3017207,4961.8887
3017208,7264.3076
3017209,5014.2905
3017210,5075.74
3017211,6189.2163
3017212,5044.322
3017213,4991.9126
3017214,5035.914
3017215,7343.0947
3017216,4905.041
3017217,5064.5654
3017218,6729.566
3017219,5081.0605
3017220,6382.2344
3017221,4808.421
3017222,3420.8638
3017223,4560.6924
3017224,4629.008
3017225,4652.237
3017226,8150.004
3017227,4352.0786
3017228,6666.092
3017229,4701.3223
3017230,7729.5176
3017231,7486.6436
3017232,5803.0356
3017233,4772.3433
3017234,4383.4614
3017235,9066.746
3017236,4733.4673
3017237,4544.081
3017238,4873.838
3017239,4704.5283
3017240,4615.5845
3017241,7249.3887
3017242,4733.651
3017243,4660.146
3017244,4601.381
3017245,6625.2026
3017246,4598.7935
3017247,4642.048
3017248,7196.857
3017249,4513.458
3017250,4697.629
3017251,6620.627
3017252,6729.4595
3017253,7530.9326
3017254,4908.1978
3017255,3026.4197
3017256,4591.903
3017257,4621.6035
3017258,4699.1646
3017259,9611.742
3017260,4384.3125
3017261,4801.565
3017262,4650.341
3017263,7730.407
3017264,7001.1143
3017265,5999.994
3017266,4794.9897
3017267,4413.6426
3017268,9377.959
3017269,4681.527
3017270,4493.0996
3017271,4858.435
3017272,4721.439
3017273,4615.8345
3017274,6652.915
3017275,4707.9717
3017276,4654.765
3017277,4599.0034
3017278,4696.002
3017279,4614.451
3017280,4657.107
3017281,7294.118
3017282,4503.2295
3017283,4707.149
3017284,6534.4053
3017285,4761.684
3017286,5538.548
3017287,5130.8545
3017288,3057.6296
3017289,4899.086
3017290,4918.5
3017291,5092.5527
3017292,8628.041
3017293,4607.995
3017294,7559.3594
3017295,4973.2256
3017296,8389.58
3017297,8227.45
3017298,6101.8345
3017299,6461.2983
3017300,4552.848
3017301,9340.198
3017302,4908.157
3017303,4685.459
3017304,5391.55
3017305,7253.908
3017306,4884.849
3017307,7832.5884
3017308,4963.699
3017309,5049.4517
3017310,5040.8228
3017311,6976.4927
3017312,4760.8447
3017313,6570.135
3017314,7774.91
3017315,4801.154
3017316,4848.7764
3017317,5705.1147
3017318,5090.942
3017319,6791.1963
3017320,3338.52
3017321,5449.295
3017322,4974.2476
3017323,4997.6265
3017324,5059.9683
3017325,10016.3955
3017326,4838.6714
3017327,6374.9653
3017328,4994.2617
3017329,8384.452
3017330,7558.1787
3017331,6943.2764
3017332,5302.5234
3017333,4825.454
3017334,10385.584
3017335,4971.0933
3017336,4891.1694
3017337,5264.229
3017338,5092.868
3017339,4963.647
3017340,7132.459
3017341,5002.9175
3017342,5031.646
3017343,4913.857
3017344,5161.2676
3017345,4986.392
3017346,5038.765
3017347,7118.5225
3017348,4926.393
3017349,5006.488
3017350,6868.9307
3017351,5069.463
3017352,5429.4214
3017353,4642.5923
3017354,3432.0515
3017355,4970.3765
3017356,4985.578
3017357,5027.411
3017358,8806.689
3017359,4830.924
3017360,6429.694
3017361,5016.5767
3017362,7095.255
3017363,6765.458
3017364,6550.849
3017365,5179.798
3017366,4817.2173
3017367,10403.336
3017368,4987.0884
3017369,4855.511
3017370,5169.466
3017371,5103.9204
3017372,4975.143
3017373,7180.4326
3017374,5021.753
3017375,5033.5
3017376,4929.3184
3017377,6290.0513
3017378,4979.026
3017379,5040.1426
3017380,7228.7417
3017381,4928.274
3017382,5031.6875
3017383,6847.285
3017384,6273.235
3017385,7093.0283
3017386,3351.4106
3017387,3428.18
3017388,4944.716
3017389,5020.1367
3017390,5034.311
3017391,8523.392
3017392,4802.2246
3017393,5209.109
3017394,5024.23
3017395,6268.8086
3017396,5179.218
3017397,6133.5547
3017398,5177.5156
3017399,4787.734
3017400,9740.919
3017401,4968.5303
3017402,4858.8257
3017403,4997.4287
3017404,5080.657
3017405,4982.6055
3017406,5861.794
3017407,5011.777
3017408,5043.7964
3017409,4933.741
3017410,5191.309
3017411,4973.5684
3017412,5038.9463
3017413,5878.4165
3017414,4901.9473
3017415,5034.719
3017416,5384.725
3017417,5073.4595
3017418,5685.532
3017419,3299.6848
3017420,3406.553
3017421,4938.9785
3017422,5002.1025
3017423,5008.898
3017424,8776.017
3017425,4741.425
3017426,5807.486
3017427,4971.4453
3017428,6400.4995
3017429,6308.1104
3017430,5926.555
3017431,5812.7183
3017432,4800.366
3017433,9175.541
3017434,4994.366
3017435,4912.4517
3017436,5005.5186
3017437,5077.94
3017438,4943.73
3017439,4937.2188
3017440,4993.0776
3017441,5115.5806
3017442,5018.153
3017443,5098.9346
3017444,4966.1235
3017445,6182.9463
3017446,5846.1562
3017447,4934.724
3017448,4997.246
3017449,5479.466
3017450,5183.089
3017451,6564.6655
3017452,3365.9463
3017453,3162.2307
3017454,4941.225
3017455,4999.279
3017456,5020.509
3017457,8700.027
3017458,4719.235
3017459,5797.109
3017460,4992.085
3017461,6379.855
3017462,6109.4707
3017463,6015.3394
3017464,5823.616
3017465,4804.0728
3017466,8389.715
3017467,5041.544
3017468,4900.205
3017469,5286.1816
3017470,4980.6606
3017471,4957.095
3017472,5114.8555
3017473,5050.6963
3017474,5121.953
3017475,4958.9707
3017476,5165.2285
3017477,4966.7827
3017478,6097.871
3017479,5174.188
3017480,4909.919
3017481,5041.3745
3017482,5012.567
3017483,5221.543
3017484,6577.769
3017485,3312.3494
3017486,3402.99
3017487,4955.417
3017488,5015.3467
3017489,5043.2773
3017490,8889.396
3017491,4748.1226
3017492,5902.3545
3017493,4996.933
3017494,6478.125
3017495,6356.352
3017496,5936.1616
3017497,5958.9575
3017498,4801.8994
3017499,8448.241
3017500,5015.332
3017501,4924.819
3017502,5345.6626
3017503,5150.419
3017504,4937.307
3017505,4957.719
3017506,5021.511
3017507,5143.9067
3017508,4939.1826
3017509,4950.9883
3017510,4955.7373
3017511,6036.934
3017512,5178.392
3017513,4897.1157
3017514,4802.7495
3017515,5632.3643
3017516,5191.2944
3017517,5899.097
3017518,3337.7607
3017519,3354.7505
3017520,4944.6294
3017521,4981.84
3017522,5038.4077
3017523,8585.129
3017524,4717.8506
3017525,5052.6455
3017526,5027.468
3017527,6441.702
3017528,6351.0483
3017529,5895.9136
3017530,5523.7905
3017531,4703.6333
3017532,9003.274
3017533,5024.2944
3017534,4809.9775
3017535,5014.4814
3017536,5235.7754
3017537,4971.494
3017538,5014.798
3017539,5012.56
3017540,5116.33
3017541,4920.725
3017542,5039.499
3017543,4964.997
3017544,6163.788
3017545,5119.18
3017546,4914.241
3017547,5021.555
3017548,5730.076
3017549,5181.5474
3017550,6454.174
3017551,3324.6128
3017552,3406.4663
3017553,4945.775
3017554,5003.8286
3017555,5020.509
3017556,8639.004
3017557,4723.7847
3017558,5858.8975
3017559,4996.635
3017560,6348.498
3017561,6276.9785
3017562,5915.7056
3017563,5775.5674
3017564,4804.114
3017565,8325.386
3017566,5041.585
3017567,4900.246
3017568,5023.161
3017569,5215.5264
3017570,4961.645
3017571,4989.2407
3017572,5055.246
3017573,5126.503
3017574,4963.5205
3017575,4918.0938
3017576,4966.8237
3017577,5963.692
3017578,5828.516
3017579,4909.96
3017580,5041.4155
3017581,5068.834
3017582,5221.584
3017583,6577.81
3017584,3310.7825
3017585,3402.99
3017586,4938.6914
3017587,4997.1226
3017588,5044.9854
3017589,10606.998
3017590,4748.917
3017591,6398.2505
3017592,5059.912
3017593,7618.6934
3017594,7294.91
3017595,6577.765
3017596,5382.378
3017597,4717.264
3017598,10880.493
3017599,5018.5273
3017600,4821.646
3017601,5006.0317
3017602,5264.2104
3017603,4949.539
3017604,6600.7803
3017605,5004.1104
3017606,5123.821
3017607,4898.7705
3017608,6626.786
3017609,4964.928
3017610,5087.185
3017611,6594.6787
3017612,4972.0757
3017613,5033.014
3017614,7029.015
3017615,5991.192
3017616,5810.8813
3017617,3349.5054
3017618,3400.5283
3017619,4937.3887
3017620,4995.8193
3017621,5138.8076
3017622,10573.609
3017623,4747.614
3017624,6587.6235
3017625,5058.609
3017626,7466.9224
3017627,7269.9155
3017628,6547.4897
3017629,5378.4404
3017630,4708.685
3017631,10839.828
3017632,5009.9487
3017633,4813.0674
3017634,5424.427
3017635,5352.698
3017636,4948.2363
3017637,6606.3633
3017638,5002.807
3017639,5122.5176
3017640,4897.4673
3017641,6630.1245
3017642,4956.3496
3017643,5078.6064
3017644,6567.1606
3017645,4963.497
3017646,5024.4355
3017647,7004.0205
3017648,6116.781
3017649,7221.4307
3017650,3348.2021
3017651,3399.2249
3017652,5226.7295
3017653,5232.456
3017654,5512.446
3017655,13381.206
3017656,4970.768
3017657,11895.06
3017658,5211.7393
3017659,8217.554
3017660,8065.8237
3017661,6154.6597
3017662,6378.132
3017663,5900.866
3017664,10719.371
3017665,5161.2856
3017666,5342.336
3017667,5266.3516
3017668,6894.6396
3017669,5173.5166
3017670,7561.092
3017671,5344.2104
3017672,5355.898
3017673,10795.799
3017674,10529.696
3017675,5134.532
3017676,6871.9243
3017677,7261.5977
3017678,5133.4033
3017679,5190.341
3017680,6760.2036
3017681,5416.4385
3017682,9120.421
3017683,3670.8018
3017684,5133.95
3017685,4973.541
3017686,5001.7607
3017687,5072.8223
3017688,8488.442
3017689,4810.4893
3017690,5164.2085
3017691,5042.181
3017692,6772.3657
